platform_name,date,raw_count,amar,intensity_rate
TikTok,2025-03-18,6293385,25700000,244878.79
TikTok,2025-03-19,6392840,25700000,248748.64
TikTok,2025-03-20,6114220,25700000,237907.39
TikTok,2025-03-21,6351589,25700000,247143.54
TikTok,2025-03-22,7131666,25700000,277496.73
TikTok,2025-03-23,7289325,25700000,283631.32
TikTok,2025-03-24,6396456,25700000,248889.34
TikTok,2025-03-25,6266733,25700000,243841.75
TikTok,2025-03-26,6208060,25700000,241558.75
TikTok,2025-03-27,6235207,25700000,242615.06
TikTok,2025-03-28,6222642,25700000,242126.15
TikTok,2025-03-29,7104397,25700000,276435.68
TikTok,2025-03-30,6979094,25700000,271560.08
TikTok,2025-03-31,6163049,25700000,239807.35
TikTok,2025-04-01,6009064,25700000,233815.72
TikTok,2025-04-02,5752706,25700000,223840.7
TikTok,2025-04-03,5792050,25700000,225371.6
TikTok,2025-04-04,5389880,25700000,209722.96
TikTok,2025-04-05,6061966,25700000,235874.16
TikTok,2025-04-06,6088163,25700000,236893.5
TikTok,2025-04-07,5788777,25700000,225244.24
TikTok,2025-04-08,6104502,25700000,237529.26
TikTok,2025-04-09,5926363,25700000,230597.78
TikTok,2025-04-10,5766442,25700000,224375.18
TikTok,2025-04-11,5997654,25700000,233371.75
TikTok,2025-04-12,6326397,25700000,246163.31
TikTok,2025-04-13,6610663,25700000,257224.24
TikTok,2025-04-14,6310694,25700000,245552.3
TikTok,2025-04-15,6671408,25700000,259587.86
TikTok,2025-04-16,6260236,25700000,243588.95
TikTok,2025-04-17,6584644,25700000,256211.83
TikTok,2025-04-18,6818133,25700000,265297.0
TikTok,2025-04-19,6727643,25700000,261775.99
TikTok,2025-04-20,6911232,25700000,268919.53
TikTok,2025-04-21,6546234,25700000,254717.28
TikTok,2025-04-22,6113827,25700000,237892.1
TikTok,2025-04-23,5966220,25700000,232148.64
TikTok,2025-04-24,5989158,25700000,233041.17
TikTok,2025-04-25,6339599,25700000,246677.0
TikTok,2025-04-26,6573369,25700000,255773.11
TikTok,2025-04-27,6456124,25700000,251211.05
TikTok,2025-04-28,5200512,25700000,202354.55
TikTok,2025-04-29,5815346,25700000,226278.05
TikTok,2025-04-30,6216338,25700000,241880.86
TikTok,2025-05-01,3578312,25700000,139233.93
TikTok,2025-05-02,3347529,25700000,130254.05
TikTok,2025-05-03,3441102,25700000,133895.02
TikTok,2025-05-04,3483524,25700000,135545.68
TikTok,2025-05-05,3009417,25700000,117097.94
TikTok,2025-05-06,3088159,25700000,120161.83
TikTok,2025-05-07,3222593,25700000,125392.72
TikTok,2025-05-08,3153763,25700000,122714.51
TikTok,2025-05-09,3010366,25700000,117134.86
TikTok,2025-05-10,3407587,25700000,132590.93
TikTok,2025-05-11,3402350,25700000,132387.16
TikTok,2025-05-12,2965771,25700000,115399.65
TikTok,2025-05-13,2911569,25700000,113290.62
TikTok,2025-05-14,2958356,25700000,115111.13
TikTok,2025-05-15,2887151,25700000,112340.51
TikTok,2025-05-16,3225753,25700000,125515.68
TikTok,2025-05-17,3532452,25700000,137449.49
TikTok,2025-05-18,3671353,25700000,142854.2
TikTok,2025-05-19,3276988,25700000,127509.26
TikTok,2025-05-20,3073167,25700000,119578.48
TikTok,2025-05-21,3180200,25700000,123743.19
TikTok,2025-05-22,3084927,25700000,120036.07
TikTok,2025-05-23,3447564,25700000,134146.46
TikTok,2025-05-24,3575404,25700000,139120.78
TikTok,2025-05-25,3475578,25700000,135236.5
TikTok,2025-05-26,3066508,25700000,119319.38
TikTok,2025-05-27,3235997,25700000,125914.28
TikTok,2025-05-28,3190471,25700000,124142.84
TikTok,2025-05-29,3283642,25700000,127768.17
TikTok,2025-05-30,3544008,25700000,137899.14
TikTok,2025-05-31,3628065,25700000,141169.84
TikTok,2025-06-01,3681701,25700000,143256.85
TikTok,2025-06-02,3358889,25700000,130696.07
TikTok,2025-06-03,3226083,25700000,125528.52
TikTok,2025-06-04,3204108,25700000,124673.46
TikTok,2025-06-05,2687399,25700000,104568.05
TikTok,2025-06-06,2514962,25700000,97858.44
TikTok,2025-06-07,2661040,25700000,103542.41
TikTok,2025-06-08,2846410,25700000,110755.25
TikTok,2025-06-09,2796144,25700000,108799.38
TikTok,2025-06-10,2738285,25700000,106548.05
TikTok,2025-06-11,2701815,25700000,105128.99
TikTok,2025-06-12,2553915,25700000,99374.12
TikTok,2025-06-13,2817313,25700000,109623.07
TikTok,2025-06-14,2839139,25700000,110472.33
TikTok,2025-06-15,2704748,25700000,105243.11
TikTok,2025-06-16,2800905,25700000,108984.63
TikTok,2025-06-17,2097778,25700000,81625.6
TikTok,2025-06-18,2204598,25700000,85782.02
TikTok,2025-06-19,2123837,25700000,82639.57
TikTok,2025-06-20,2144124,25700000,83428.95
TikTok,2025-06-21,2181444,25700000,84881.09
TikTok,2025-06-22,2300150,25700000,89500.0
TikTok,2025-06-23,2168146,25700000,84363.66
TikTok,2025-06-24,2118107,25700000,82416.61
TikTok,2025-06-25,2239912,25700000,87156.11
TikTok,2025-06-26,2291461,25700000,89161.91
TikTok,2025-06-27,2358233,25700000,91760.04
TikTok,2025-06-28,2371289,25700000,92268.05
TikTok,2025-06-29,2406472,25700000,93637.04
TikTok,2025-06-30,1988330,25700000,77366.93
X,2025-01-01,335,15598407,21.48
X,2025-01-02,649,15598407,41.61
X,2025-01-03,1817,15598407,116.49
X,2025-01-04,1673,15598407,107.25
X,2025-01-05,1960,15598407,125.65
X,2025-01-06,1206,15598407,77.32
X,2025-01-07,1166,15598407,74.75
X,2025-01-08,1102,15598407,70.65
X,2025-01-09,1119,15598407,71.74
X,2025-01-10,1227,15598407,78.66
X,2025-01-11,1375,15598407,88.15
X,2025-01-12,1850,15598407,118.6
X,2025-01-13,1528,15598407,97.96
X,2025-01-14,1100,15598407,70.52
X,2025-01-15,821,15598407,52.63
X,2025-01-16,1744,15598407,111.81
X,2025-01-17,1622,15598407,103.98
X,2025-01-18,1578,15598407,101.16
X,2025-01-19,1787,15598407,114.56
X,2025-01-20,568,15598407,36.41
X,2025-01-21,924,15598407,59.24
X,2025-01-22,946,15598407,60.65
X,2025-01-23,678,15598407,43.47
X,2025-01-24,1068,15598407,68.47
X,2025-01-25,1641,15598407,105.2
X,2025-01-26,1151,15598407,73.79
X,2025-01-27,722,15598407,46.29
X,2025-01-28,558,15598407,35.77
X,2025-01-29,614,15598407,39.36
X,2025-01-30,648,15598407,41.54
X,2025-01-31,935,15598407,59.94
X,2025-02-01,1014,15598407,65.01
X,2025-02-02,1124,15598407,72.06
X,2025-02-03,960,15598407,61.54
X,2025-02-04,1078,15598407,69.11
X,2025-02-05,1500,15598407,96.16
X,2025-02-06,3026,15598407,193.99
X,2025-02-07,2666,15598407,170.91
X,2025-02-08,1611,15598407,103.28
X,2025-02-09,1423,15598407,91.23
X,2025-02-10,1093,15598407,70.07
X,2025-02-11,1007,15598407,64.56
X,2025-02-12,1227,15598407,78.66
X,2025-02-13,1326,15598407,85.01
X,2025-02-14,2036,15598407,130.53
X,2025-02-15,885,15598407,56.74
X,2025-02-16,661,15598407,42.38
X,2025-02-17,1005,15598407,64.43
X,2025-02-18,805,15598407,51.61
X,2025-02-19,1066,15598407,68.34
X,2025-02-20,892,15598407,57.19
X,2025-02-21,704,15598407,45.13
X,2025-02-22,495,15598407,31.73
X,2025-02-23,446,15598407,28.59
X,2025-02-24,770,15598407,49.36
X,2025-02-25,1021,15598407,65.46
X,2025-02-26,918,15598407,58.85
X,2025-02-27,1054,15598407,67.57
X,2025-02-28,1326,15598407,85.01
X,2025-03-01,1055,15598407,67.64
X,2025-03-02,693,15598407,44.43
X,2025-03-03,1636,15598407,104.88
X,2025-03-04,1303,15598407,83.53
X,2025-03-05,1422,15598407,91.16
X,2025-03-06,1274,15598407,81.68
X,2025-03-07,977,15598407,62.63
X,2025-03-08,897,15598407,57.51
X,2025-03-09,620,15598407,39.75
X,2025-03-10,1031,15598407,66.1
X,2025-03-11,532,15598407,34.11
X,2025-03-12,744,15598407,47.7
X,2025-03-13,1106,15598407,70.9
X,2025-03-14,1212,15598407,77.7
X,2025-03-15,782,15598407,50.13
X,2025-03-16,1037,15598407,66.48
X,2025-03-17,924,15598407,59.24
X,2025-03-18,934,15598407,59.88
X,2025-03-19,805,15598407,51.61
X,2025-03-20,889,15598407,56.99
X,2025-03-21,928,15598407,59.49
X,2025-03-22,771,15598407,49.43
X,2025-03-23,565,15598407,36.22
X,2025-03-24,798,15598407,51.16
X,2025-03-25,1301,15598407,83.41
X,2025-03-26,1393,15598407,89.3
X,2025-03-27,2029,15598407,130.08
X,2025-03-28,861,15598407,55.2
X,2025-03-29,1104,15598407,70.78
X,2025-03-30,1121,15598407,71.87
X,2025-03-31,798,15598407,51.16
X,2025-04-01,486,14929142,32.55
X,2025-04-02,439,14929142,29.41
X,2025-04-03,515,14929142,34.5
X,2025-04-04,752,14929142,50.37
X,2025-04-05,482,14929142,32.29
X,2025-04-06,606,14929142,40.59
X,2025-04-07,712,14929142,47.69
X,2025-04-08,571,14929142,38.25
X,2025-04-09,649,14929142,43.47
X,2025-04-10,603,14929142,40.39
X,2025-04-11,454,14929142,30.41
X,2025-04-12,420,14929142,28.13
X,2025-04-13,376,14929142,25.19
X,2025-04-14,597,14929142,39.99
X,2025-04-15,610,14929142,40.86
X,2025-04-16,581,14929142,38.92
X,2025-04-17,444,14929142,29.74
X,2025-04-18,385,14929142,25.79
X,2025-04-19,339,14929142,22.71
X,2025-04-20,286,14929142,19.16
X,2025-04-21,354,14929142,23.71
X,2025-04-22,454,14929142,30.41
X,2025-04-23,429,14929142,28.74
X,2025-04-24,462,14929142,30.95
X,2025-04-25,420,14929142,28.13
X,2025-04-26,279,14929142,18.69
X,2025-04-27,239,14929142,16.01
X,2025-04-28,235,14929142,15.74
X,2025-04-29,197,14929142,13.2
X,2025-04-30,210,14929142,14.07
X,2025-05-01,227,14929142,15.21
X,2025-05-02,178,14929142,11.92
X,2025-05-03,184,14929142,12.32
X,2025-05-04,234,14929142,15.67
X,2025-05-05,279,14929142,18.69
X,2025-05-06,263,14929142,17.62
X,2025-05-07,275,14929142,18.42
X,2025-05-08,231,14929142,15.47
X,2025-05-09,194,14929142,12.99
X,2025-05-10,212,14929142,14.2
X,2025-05-11,205,14929142,13.73
X,2025-05-12,224,14929142,15.0
X,2025-05-13,218,14929142,14.6
X,2025-05-14,208,14929142,13.93
X,2025-05-15,188,14929142,12.59
X,2025-05-16,187,14929142,12.53
X,2025-05-17,170,14929142,11.39
X,2025-05-18,161,14929142,10.78
X,2025-05-19,255,14929142,17.08
X,2025-05-20,247,14929142,16.54
X,2025-05-21,222,14929142,14.87
X,2025-05-22,191,14929142,12.79
X,2025-05-23,7,14929142,0.47
X,2025-05-24,151,14929142,10.11
X,2025-05-25,145,14929142,9.71
X,2025-05-26,232,14929142,15.54
X,2025-05-27,230,14929142,15.41
X,2025-05-28,217,14929142,14.54
X,2025-05-29,262,14929142,17.55
X,2025-05-30,229,14929142,15.34
X,2025-05-31,249,14929142,16.68
X,2025-06-01,209,14929142,14.0
X,2025-06-02,281,14929142,18.82
X,2025-06-03,254,14929142,17.01
X,2025-06-04,251,14929142,16.81
X,2025-06-05,259,14929142,17.35
X,2025-06-06,207,14929142,13.87
X,2025-06-07,210,14929142,14.07
X,2025-06-08,237,14929142,15.87
X,2025-06-09,218,14929142,14.6
X,2025-06-10,274,14929142,18.35
X,2025-06-11,263,14929142,17.62
X,2025-06-12,245,14929142,16.41
X,2025-06-13,243,14929142,16.28
X,2025-06-14,230,14929142,15.41
X,2025-06-15,230,14929142,15.41
X,2025-06-16,191,14929142,12.79
X,2025-06-17,210,14929142,14.07
X,2025-06-18,230,14929142,15.41
X,2025-06-19,372,14929142,24.92
X,2025-06-20,234,14929142,15.67
X,2025-06-21,234,14929142,15.67
X,2025-06-22,137,14929142,9.18
X,2025-06-23,192,14929142,12.86
X,2025-06-24,219,14929142,14.67
X,2025-06-25,261,14929142,17.48
X,2025-06-26,1307,14929142,87.55
X,2025-06-27,818,14929142,54.79
X,2025-06-28,690,14929142,46.22
X,2025-06-29,1440,14929142,96.46
X,2025-06-30,1191,14929142,79.78
